承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
620555201,リュープリン注射用１．８８ｍｇ　（懸濁用液付）,ﾘｭｰﾌﾟﾘﾝ,ﾘｭｰﾌﾟﾘﾝ,LEUPRORELIN,,False
620555301,リュープリン注射用キット１．８８ｍｇ,ﾘｭｰﾌﾟﾘﾝ,ﾘｭｰﾌﾟﾘﾝ,LEUPRORELIN,,False
620555401,リュープリン注射用キット３．７５ｍｇ,ﾘｭｰﾌﾟﾘﾝ,ﾘｭｰﾌﾟﾘﾝ,LEUPRORELIN,,False
620555802,ブセレリン点鼻液０．１５％「ＩＬＳ」　１５．７５ｍｇ１０ｍＬ,ブセレリン酢酸塩点鼻液０．１５％,ブセレリン酢酸塩点鼻液０．１５％,,,False
620556801,ウロマチックＳ泌尿器科用灌流液３％　３Ｌ,ｳﾛﾏﾁｯｸSﾋﾆｮｳｷｶﾖｳｶﾝﾘｭｳ,ｳﾛﾏﾁｯｸSﾋﾆｮｳｷｶﾖｳｶﾝﾘｭｳ,ウロマチックSヒニョウキカヨウカンリュウ,,False
620557001,クロマイ腟錠１００ｍｇ,ｸﾛﾏｲﾁﾂ,ｸﾛﾏｲﾁﾂ,クロマイチツ,,False
620557101,クロラムフェニコール腟錠１００ｍｇ「Ｆ」,ｸﾛﾗﾑﾌｪﾆｺｰﾙﾁﾂ,ｸﾛﾗﾑﾌｪﾆｺｰﾙﾁﾂ,クロラムフェニコールチツ,,False
620557901,クロトリマゾール腟錠１００ｍｇ「Ｆ」,クロトリマゾール腟錠１００ｍｇ,クロトリマゾール腟錠１００ＭＧ,CLOTRIMAZOLE,DB00257,True
620558501,チニダゾール腟錠２００ｍｇ「Ｆ」,チニダゾール腟錠２００ｍｇ,チニダゾール腟錠２００ＭＧ,,,False
620558901,イソコナゾール硝酸塩腟錠１００ｍｇ「Ｆ」,イソコナゾール硝酸塩腟錠１００ｍｇ,イソコナゾール硝酸塩腟錠１００ＭＧ,,,False
620559001,アデスタン腟錠３００ｍｇ,イソコナゾール硝酸塩腟錠３００ｍｇ,イソコナゾール硝酸塩腟錠３００ＭＧ,,,False
620559101,イソコナゾール硝酸塩腟錠３００ｍｇ「Ｆ」,イソコナゾール硝酸塩腟錠３００ｍｇ,イソコナゾール硝酸塩腟錠３００ＭＧ,,,False
620559609,メチルエルゴメトリン錠０．１２５ｍｇ「あすか」,ﾒﾁﾙｴﾙｺﾞﾒﾄﾘﾝ,ﾒﾁﾙｴﾙｺﾞﾒﾄﾘﾝ,メチルエルゴメトリン,,False
620559802,メチルエルゴメトリン注０．２ｍｇ「あすか」　０．０２％１ｍＬ,ﾒﾁﾙｴﾙｺﾞﾒﾄﾘﾝﾁｭｳ0.2MGｱ,ﾒﾁﾙｴﾙｺﾞﾒﾄﾘﾝﾁｭｳ0.2MGｱ,メチルエルゴメトリンチュウ0.2MGア,,False
620560701,ヘモリンガル舌下錠０．１８ｍｇ,ﾍﾓﾘﾝｶﾞﾙｾﾞｯｶ,ﾍﾓﾘﾝｶﾞﾙｾﾞｯｶ,ヘモリンガルゼッカ,,False
620564307,フラボキサート塩酸塩錠２００ｍｇ「サワイ」,ﾌﾗﾎﾞｷｻｰﾄｴﾝ,ﾌﾗﾎﾞｷｻｰﾄｴﾝ,フラボキサートエン,,False
620564912,リトドリン塩酸塩錠５ｍｇ「Ｆ」,リトドリン塩酸塩錠５ｍｇ,リトドリン塩酸塩錠５ＭＧ,,,False
620564913,リトドリン塩酸塩錠５ｍｇ「日新」,リトドリン塩酸塩錠５ｍｇ,リトドリン塩酸塩錠５ＭＧ,,,False
620564918,リトドリン塩酸塩錠５ｍｇ「ＹＤ」,リトドリン塩酸塩錠５ｍｇ,リトドリン塩酸塩錠５ＭＧ,,,False
620565302,リトドリン塩酸塩錠５ｍｇ「あすか」,リトドリン塩酸塩錠５ｍｇ,リトドリン塩酸塩錠５ＭＧ,,,False
620567705,オキシブチニン塩酸塩錠３ｍｇ「サワイ」,オキシブチニン塩酸塩錠３ｍｇ,オキシブチニン塩酸塩錠３ＭＧ,OXYBUTYNIN,DB01062,True
620567901,オキシブチニン塩酸塩錠１ｍｇ「サワイ」,オキシブチニン塩酸塩錠１ｍｇ,オキシブチニン塩酸塩錠１ＭＧ,OXYBUTYNIN,DB01062,True
620568901,エルサメット配合錠,オオウメガサソウエキス０．５ｍｇ・ハコヤナギエキス等配合錠,オオウメガサソウエキス０．５ＭＧ・ハコヤナギエキス等配合錠,,,False
620569501,エルサメットＳ配合錠,オオウメガサソウエキス１．０ｍｇ・ハコヤナギエキス等配合錠,オオウメガサソウエキス１．０ＭＧ・ハコヤナギエキス等配合錠,,,False
620569916,リトドリン塩酸塩点滴静注液５０ｍｇ「日医工」　１％５ｍＬ,ﾘﾄﾄﾞﾘﾝｴﾝ,ﾘﾄﾄﾞﾘﾝｴﾝ,リトドリンエン,,False
620570101,リトドリン塩酸塩点滴静注液５０ｍｇ「Ｆ」　１％５ｍＬ,ﾘﾄﾄﾞﾘﾝｴﾝ,ﾘﾄﾄﾞﾘﾝｴﾝ,リトドリンエン,,False
620570202,リトドリン塩酸塩点滴静注液５０ｍｇ「あすか」　１％５ｍＬ,ﾘﾄﾄﾞﾘﾝｴﾝ,ﾘﾄﾄﾞﾘﾝｴﾝ,リトドリンエン,,False
620570501,ハイポライト消毒液１０％,ﾊｲﾎﾟﾗｲﾄｼｮｳﾄﾞｸｴｷ10%,ﾊｲﾎﾟﾗｲﾄｼｮｳﾄﾞｸｴｷ10%,ハイポライトショウドクエキ10%,,False
620570713,希ヨードチンキ「ニッコー」,ｷﾖｰﾄﾞﾁﾝｷﾆｯｺｰ,ｷﾖｰﾄﾞﾁﾝｷﾆｯｺｰ,キヨードチンキニッコー,,False
620570744,希ヨードチンキ（小堺）,ｷﾖｰﾄﾞﾁﾝｷｺｻﾞｶｲ,ｷﾖｰﾄﾞﾁﾝｷｺｻﾞｶｲ,キヨードチンキコザカイ,,False
620571401,ポビドンヨードゲル１０％「イワキ」,ポビドンヨードゲル１０％,ポビドンヨードゲル１０％,,,False
620571601,ポビドンヨード外用液１０％「明治」,ポビドンヨード外用液１０％（エタノール非含有）,ポビドンヨード外用液１０％,,,False
620571801,ポビドンヨード外用液１０％「イワキ」,ポビドンヨード外用液１０％（エタノール非含有）,ポビドンヨード外用液１０％,,,False
620572101,ポビドンヨード消毒用液１０％「ＮＰ」,ポビドンヨード外用液１０％（エタノール非含有）,ポビドンヨード外用液１０％,,,False
620572202,ポビドンヨード消毒液１０％「シオエ」,ポビドンヨード外用液１０％（エタノール非含有）,ポビドンヨード外用液１０％,,,False
620572501,ポピラール消毒液１０％,ポビドンヨード外用液１０％（エタノール非含有）,ポビドンヨード外用液１０％,,,False
620572601,ポビドンヨード消毒液１０％「カネイチ」,ポビドンヨード外用液１０％（エタノール非含有）,ポビドンヨード外用液１０％,,,False
620572701,ポビドンヨード外用液１０％「東海」,ポビドンヨード外用液１０％（エタノール非含有）,ポビドンヨード外用液１０％,,,False
620573001,ポビドンヨード消毒液１０％「ケンエー」,ポビドンヨード外用液１０％（エタノール非含有）,ポビドンヨード外用液１０％,,,False
620573713,ヨードチンキ「ニッコー」,ﾖｰﾄﾞﾁﾝｷﾆｯｺｰ,ﾖｰﾄﾞﾁﾝｷﾆｯｺｰ,ヨードチンキニッコー,,False
620573737,ヨードチンキ（小堺）,ﾖｰﾄﾞﾁﾝｷｺｻﾞｶｲ,ﾖｰﾄﾞﾁﾝｷｺｻﾞｶｲ,ヨードチンキコザカイ,,False
620574614,オキシドール「ニッコー」,ｵｷｼﾄﾞｰﾙﾆｯｺｰ,ｵｷｼﾄﾞｰﾙﾆｯｺｰ,オキシドールニッコー,,False
620574625,オキシドール「東海」,ｵｷｼﾄﾞｰﾙﾄｳｶｲ,ｵｷｼﾄﾞｰﾙﾄｳｶｲ,オキシドールトウカイ,,False
620574803,イソプロパノール（山善）,ｲｿﾌﾟﾛﾊﾟﾉｰﾙﾔﾏｾﾞﾝ,ｲｿﾌﾟﾛﾊﾟﾉｰﾙﾔﾏｾﾞﾝ,イソプロパノールヤマゼン,,False
620574806,イソプロパノール「マルイシ」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙﾏﾙｲｼ,ｲｿﾌﾟﾛﾊﾟﾉｰﾙﾏﾙｲｼ,イソプロパノールマルイシ,,False
620574812,イソプロパノール「ニッコー」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙﾆｯｺｰ,ｲｿﾌﾟﾛﾊﾟﾉｰﾙﾆｯｺｰ,イソプロパノールニッコー,,False
620574821,イソプロパノール「東海」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙﾄｳｶｲ,ｲｿﾌﾟﾛﾊﾟﾉｰﾙﾄｳｶｲ,イソプロパノールトウカイ,,False
620574839,イソプロパノール「コザカイ・Ｍ」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｺｻﾞｶｲM,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｺｻﾞｶｲM,イソプロパノールコザカイM,,False
620574901,イソプロパノール消毒液５０％「シオエ」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,イソプロパノールショウドクエキ50,,False
620575101,イソプロパノール消毒液５０％「イマヅ」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,イソプロパノールショウドクエキ50,,False
620575301,イソプロパノール消毒液５０％「ケンエー」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,イソプロパノールショウドクエキ50,,False
620576402,イソプロパノール消毒液５０％「東豊」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,イソプロパノールショウドクエキ50,,False
620577101,イソプロパノール消毒液５０％〈ハチ〉,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,イソプロパノールショウドクエキ50,,False
620577201,イソプロパノール消毒液５０％「昭和」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,イソプロパノールショウドクエキ50,,False
620577701,イソプロパノール消毒液５０％「ニプロ」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ50,イソプロパノールショウドクエキ50,,False
620578101,イソプロパノール消毒液７０％「シオエ」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,イソプロパノールショウドクエキ70,,False
620578301,イソプロパノール消毒液７０％「ケンエー」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,イソプロパノールショウドクエキ70,,False
620578601,イソプロパノール消毒液７０％〈ハチ〉,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,イソプロパノールショウドクエキ70,,False
620579302,イソプロパノール消毒液７０％「ヤクハン」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,イソプロパノールショウドクエキ70,,False
620579501,イソプロパノール消毒液７０％「ニプロ」,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,ｲｿﾌﾟﾛﾊﾟﾉｰﾙｼｮｳﾄﾞｸｴｷ70,イソプロパノールショウドクエキ70,,False
620579817,エタノール（兼一）,ｴﾀﾉｰﾙｶﾈｲﾁ,ｴﾀﾉｰﾙｶﾈｲﾁ,エタノールカネイチ,,False
620579820,エタノール（山善）,ｴﾀﾉｰﾙﾔﾏｾﾞﾝ,ｴﾀﾉｰﾙﾔﾏｾﾞﾝ,エタノールヤマゼン,,False
620579827,エタノール「東海」,ｴﾀﾉｰﾙﾄｳｶｲ,ｴﾀﾉｰﾙﾄｳｶｲ,エタノールトウカイ,,False
620579904,消毒用エタノール（兼一）,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙｶﾈｲﾁ,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙｶﾈｲﾁ,ショウドクヨウエタノールカネイチ,,False
620579908,消毒用エタノール「ＮＰ」,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙNP,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙNP,ショウドクヨウエタノールNP,,False
620579918,消毒用エタノール「ヤマゼン」Ｍ,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙﾔﾏｾﾞﾝM,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙﾔﾏｾﾞﾝM,ショウドクヨウエタノールヤマゼンM,,False
620579926,消毒用エタノール「コザカイ・Ｍ」,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙｺｻﾞｶｲM,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙｺｻﾞｶｲM,ショウドクヨウエタノールコザカイM,,False
620579930,消毒用エタノール「東海」,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙﾄｳｶｲ,ｼｮｳﾄﾞｸﾖｳｴﾀﾉｰﾙﾄｳｶｲ,ショウドクヨウエタノールトウカイ,,False
620580017,無水エタノール（山善）,ﾑｽｲｴﾀﾉｰﾙﾔﾏｾﾞﾝ,ﾑｽｲｴﾀﾉｰﾙﾔﾏｾﾞﾝ,ムスイエタノールヤマゼン,,False
620580024,無水エタノール「東海」,ﾑｽｲｴﾀﾉｰﾙﾄｳｶｲ,ﾑｽｲｴﾀﾉｰﾙﾄｳｶｲ,ムスイエタノールトウカイ,,False
620580104,ベンザルコニウム塩化物消毒液１０％〈ハチ〉,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580105,ベンザルコニウム塩化物消毒液１０ｗ／ｖ％「日医工」　１０％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580107,オスバン消毒液１０％,ｵｽﾊﾞﾝｼｮｳﾄﾞｸｴｷ10%,ｵｽﾊﾞﾝｼｮｳﾄﾞｸｴｷ10%,オスバンショウドクエキ10%,,False
620580109,ベンザルコニウム塩化物消毒用液１０％「ＮＰ」,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580116,ベンザルコニウム塩化物消毒液１０Ｗ／Ｖ％「ニッコー」　１０％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580119,塩化ベンザルコニウム液（山善）　１０％,ｴﾝｶﾍﾞﾝｻﾞﾙｺﾆｳﾑｴｷﾔﾏｾﾞﾝ,ｴﾝｶﾍﾞﾝｻﾞﾙｺﾆｳﾑｴｷﾔﾏｾﾞﾝ,エンカベンザルコニウムエキヤマゼン,,False
620580122,ベンザルコニウム塩化物消毒液１０％「メタル」,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580129,ベンザルコニウム塩化物消毒液１０％「東海」,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580132,ベンザルコニウム塩化物液１０％「東豊」,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｴｷ10,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｴｷ10,ベンザルコニウムエンカブツエキ10,,False
620580135,クレミール消毒液１０％,ｸﾚﾐｰﾙｼｮｳﾄﾞｸｴｷ10%,ｸﾚﾐｰﾙｼｮｳﾄﾞｸｴｷ10%,クレミールショウドクエキ10%,,False
620580138,ベンザルコニウム塩化物消毒液１０％「カネイチ」,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580140,ベンザルコニウム塩化物消毒液１０％「タカスギ」,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580172,ベンザルコニウム塩化物消毒用液１０Ｗ／Ｖ％「ＶＴＲＳ」　１０％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580175,ベンザルコニウム塩化物消毒液１０ｗ／ｖ％「ヤクハン」　１０％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580312,ベンザルコニウム塩化物消毒液５０％「ヤクハン」,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580401,オスバン消毒液０．０２５％,ｵｽﾊﾞﾝｼｮｳﾄﾞｸｴｷ0.025%,ｵｽﾊﾞﾝｼｮｳﾄﾞｸｴｷ0.025%,オスバンショウドクエキ0.025%,,False
620580407,ベンザルコニウム塩化物消毒液０．０２５日医工　０．０２５％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580409,ベンザルコニウム塩化物消毒液０．０２５ヤクハン　０．０２５％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580501,オスバン消毒液０．０５％,ｵｽﾊﾞﾝｼｮｳﾄﾞｸｴｷ0.05%,ｵｽﾊﾞﾝｼｮｳﾄﾞｸｴｷ0.05%,オスバンショウドクエキ0.05%,,False
620580509,ベンザルコニウム塩化物消毒液０．０５Ｗ／Ｖ％日医工　０．０５％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580512,ベンザルコニウム塩化物消毒液０．０５Ｗ／Ｖ％ヤクハン　０．０５％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580601,オスバン消毒液０．１％,ｵｽﾊﾞﾝｼｮｳﾄﾞｸｴｷ0.1%,ｵｽﾊﾞﾝｼｮｳﾄﾞｸｴｷ0.1%,オスバンショウドクエキ0.1%,,False
620580611,ベンザルコニウム塩化物消毒液０．１Ｗ／Ｖ％「日医工」　０．１％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620580614,ベンザルコニウム塩化物消毒液０．１Ｗ／Ｖ％「ヤクハン」　０．１％,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ﾍﾞﾝｻﾞﾙｺﾆｳﾑｴﾝｶﾌﾞﾂｼｮｳﾄ,ベンザルコニウムエンカブツショウト,,False
620584901,クロルヘキシジングルコン酸塩消毒用液ＥＷ０．５％「ＮＰ」,ｸﾛﾙﾍｷｼｼﾞﾝｸﾞﾙｺﾝ,ｸﾛﾙﾍｷｼｼﾞﾝｸﾞﾙｺﾝ,クロルヘキシジングルコン,,False
620587001,クロルヘキシジングルコン酸塩エタノール消毒液０．５％「東海」,ｸﾛﾙﾍｷｼｼﾞﾝｸﾞﾙｺﾝ,ｸﾛﾙﾍｷｼｼﾞﾝｸﾞﾙｺﾝ,クロルヘキシジングルコン,,False
620587102,クロルヘキシジングルコン酸塩エタノール消毒液０．５％Ｒカネイチ,ｸﾛﾙﾍｷｼｼﾞﾝｸﾞﾙｺﾝ,ｸﾛﾙﾍｷｼｼﾞﾝｸﾞﾙｺﾝ,クロルヘキシジングルコン,,False
620587702,クロルヘキシジングルコン酸塩消毒液５％「カネイチ」,ｸﾛﾙﾍｷｼｼﾞﾝｸﾞﾙｺﾝ,ｸﾛﾙﾍｷｼｼﾞﾝｸﾞﾙｺﾝ,クロルヘキシジングルコン,,False
